sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),species
6.0,3.4,4.5,1.6,versicolor
6.7,3.1,4.7,1.5,versicolor
6.3,2.3,4.4,1.3,versicolor
5.6,3.0,4.1,1.3,versicolor
5.5,2.5,4.0,1.3,versicolor
5.5,2.6,4.4,1.2,versicolor
6.1,3.0,4.6,1.4,versicolor
5.8,2.6,4.0,1.2,versicolor
5.0,2.3,3.3,1.0,versicolor
5.6,2.7,4.2,1.3,versicolor
5.7,3.0,4.2,1.2,versicolor
5.7,2.9,4.2,1.3,versicolor
6.2,2.9,4.3,1.3,versicolor
5.1,2.5,3.0,1.1,versicolor
5.7,2.8,4.1,1.3,versicolor
6.3,3.3,6.0,2.5,virginica
5.8,2.7,5.1,1.9,virginica
7.1,3.0,5.9,2.1,virginica
6.3,2.9,5.6,1.8,virginica
6.5,3.0,5.8,2.2,virginica
7.6,3.0,6.6,2.1,virginica
4.9,2.5,4.5,1.7,virginica
7.3,2.9,6.3,1.8,virginica
6.7,2.5,5.8,1.8,virginica
7.2,3.6,6.1,2.5,virginica
6.5,3.2,5.1,2.0,virginica
6.4,2.7,5.3,1.9,virginica
6.8,3.0,5.5,2.1,virginica
5.7,2.5,5.0,2.0,virginica
5.8,2.8,5.1,2.4,virginica
6.4,3.2,5.3,2.3,virginica
6.5,3.0,5.5,1.8,virginica
7.7,3.8,6.7,2.2,virginica
7.7,2.6,6.9,2.3,virginica
6.0,2.2,5.0,1.5,virginica
6.9,3.2,5.7,2.3,virginica
5.6,2.8,4.9,2.0,virginica
7.7,2.8,6.7,2.0,virginica
6.3,2.7,4.9,1.8,virginica
6.7,3.3,5.7,2.1,virginica
7.2,3.2,6.0,1.8,virginica
6.2,2.8,4.8,1.8,virginica
6.1,3.0,4.9,1.8,virginica
6.4,2.8,5.6,2.1,virginica
7.2,3.0,5.8,1.6,virginica
7.4,2.8,6.1,1.9,virginica
7.9,3.8,6.4,2.0,virginica
6.4,2.8,5.6,2.2,virginica
6.3,2.8,5.1,1.5,virginica
6.1,2.6,5.6,1.4,virginica
7.7,3.0,6.1,2.3,virginica
6.3,3.4,5.6,2.4,virginica
6.4,3.1,5.5,1.8,virginica
6.0,3.0,4.8,1.8,virginica
6.9,3.1,5.4,2.1,virginica
6.7,3.1,5.6,2.4,virginica
6.9,3.1,5.1,2.3,virginica
5.8,2.7,5.1,1.9,virginica
6.8,3.2,5.9,2.3,virginica
6.7,3.3,5.7,2.5,virginica
6.7,3.0,5.2,2.3,virginica
6.3,2.5,5.0,1.9,virginica
6.5,3.0,5.2,2.0,virginica
6.2,3.4,5.4,2.3,virginica
5.9,3.0,5.1,1.8,virginica
5.14108590736169,3.3307460684453516,1.6766356555795228,0.20076720004948798,hybrid
5.249711531602718,2.597557900336611,1.4398047269108005,0.37001286393554866,hybrid
4.083043872421036,3.984277762943023,1.212107326336109,0.07397015116660036,hybrid
5.365393890092083,2.9666658693941077,2.054077266113138,0.6295765427059232,hybrid
3.997833895468586,3.9812266192434924,1.975874678270766,0.1240506971946135,hybrid
5.3004074311771445,4.0494469888746565,0.8764676367944116,-0.5491296318670613,hybrid
4.529552491962211,3.754122326599748,0.7014488903991042,0.4948432246901996,hybrid
5.4912902610266565,3.455682832756015,1.6230010958390815,-0.9831702669042521,hybrid
5.073810993835944,2.7950282998481923,1.5842925397360976,-0.21935711219411835,hybrid
6.03319543449895,2.6371748877826797,0.9317346046600551,-0.572044218833156,hybrid
5.548969398559568,3.9486869700961678,1.045130998361611,0.5035746355208028,hybrid
5.345984503868448,3.351029278648256,1.8583341611785862,2.220687126919944,hybrid
4.967664998953628,2.884146556363535,0.7693228770465451,-0.49901129074121875,hybrid
4.535140310487526,2.8389451200006732,1.4186370711345635,0.2850898902341711,hybrid
6.439215094016667,4.045902681963809,1.8290735181564584,0.1449326639074077,hybrid
5.248277733953371,4.524959201389591,1.072373479857787,0.3883868630627702,hybrid
5.427433203524519,3.296191611687033,1.827898593397169,1.100499088396362,hybrid
4.870049628991324,4.154879391121785,1.0058111382040487,0.5586905803748501,hybrid
6.374619197290665,3.252582978610192,1.6781408978022883,0.6045669245589597,hybrid
4.942025330800445,3.5271030221963113,1.8075104180376909,0.05890675520719371,hybrid
4.508797711314465,2.9691647452578516,2.13226726331093,0.19627001777502726,hybrid
4.84522696535209,3.597760227121914,1.1308970468196535,0.8054797922866692,hybrid
4.812857589681465,4.606050952534652,1.2601608381175404,0.07830115777649772,hybrid
4.045330835212242,4.112673070755879,2.1972730992960168,-0.4256204943738292,hybrid
4.263522968379312,3.8251873212265624,1.3867073935388956,0.45235397595683674,hybrid
4.81335758212615,3.6527855127887183,0.7503826789108361,-0.28674054934825577,hybrid
5.218631550089042,3.1720982955261228,1.4416082987987537,0.5202503051086347,hybrid
5.227260580389659,3.4153225061439008,0.46337944351874727,0.08872041612184604,hybrid
5.382341657216234,2.789400871319197,2.33698788437132,-0.09894906692542249,hybrid
3.904290878396625,4.128774245134967,1.2308846180515152,0.43404411544677424,hybrid
5.472054288539951,3.4589059928490187,0.9512832473144384,-0.26451333535662647,hybrid
5.2460974003293055,3.4438439736224935,1.394070367874386,-0.02518273651538888,hybrid
4.628953279980335,3.9916935594800322,1.5898613293209343,-0.40489472112712666,hybrid
5.981461048326502,4.842551110096557,1.9454289515076812,-0.24611046721249658,hybrid
4.854515891355125,1.753217332035902,1.5497900187372016,0.49646795037863745,hybrid
5.7619738599026205,2.9027841135450476,0.6373015512589751,0.42829040145744,hybrid
5.793228516770957,4.111776566110936,2.216010035063587,-0.47907554027808424,hybrid
4.854213000255896,3.0287784042871295,1.301409240138217,0.3590617571465615,hybrid
4.413416781434492,2.588247301944236,1.8974245648593362,0.09757323450171758,hybrid
4.861702944039376,3.3484009791467035,1.3776428897813564,0.10936814991712596,hybrid
3.7193080689034845,3.505523030176489,1.1401378080239584,1.0797030203763873,hybrid
5.389560383481319,2.5093326357942662,1.2312670256804863,0.8173025622399355,hybrid
4.937067053874927,3.0607055630972426,1.3881829169610513,-1.040197677695943,hybrid
5.23162767067014,3.0368762015695134,0.9503167935002353,0.4788663657895532,hybrid
4.704758315028411,4.4243525952441,2.2469875700687147,-0.42062234082022376,hybrid
4.953182382096141,3.154764584349712,1.0211081906956918,1.0139477726025965,hybrid
4.928238812971414,4.669362203417775,1.6782369704460676,0.1490344934247155,hybrid
4.306777722082655,3.1832537950132314,2.0905561863104536,1.130210783430022,hybrid
5.720870613785482,4.462653468998409,1.5217460863915857,0.4863403622317151,hybrid
5.543339147063473,3.3849504900630376,1.2475629957028374,-0.21374362953762255,hybrid
